urbanarea_id,woe_id,name,source
4783,35523289,YUL,ne
11829,35523291,PER,ne
3927,35523293,BHM,ne
11825,35523295,MEL,ne
11824,35523299,SYD,ne
10290,35523301,MRU,ne
4023,35523303,TPA,ne
4789,35523305,MHT,ne
4788,35523307,BTV,ne
10511,35523309,SYZ,ne
7306,35523311,KBP,ne
8091,35523313,GVA-QNJ,ne
11859,35523317,JMU,ne
7514,35523319,ARN,ne
4308,35523321,MEX,ne
2916,35523323,CGK,ne
2917,35523325,SIN,ne
2853,35523327,IXW,ne
3689,35523329,CAS-CMN,ne
3331,35523331,YYT,ne
6355,35523335,SGC,ne
4730,35523337,CMH,ne
10195,35523339,MPM,ne
10961,35523341,RAJ,ne
4739,35523343,IND,ne
3774,35523345,BOG,ne
196,35523347,ALA-BXJ,ne
3673,35523349,ABJ,ne
6388,35523353,RTW,ne
2541,35523355,OAK-SFO-SJC,ne
11687,35523357,DRW,ne
11680,35523359,THR,ne
7889,35523361,LIL,ne
7880,35523363,CGN-DUS,ne
7882,35523365,LHR,ne
7886,35523367,ANR-BRU,ne
2447,35523371,VTE,ne
9847,35523373,LOS,ne
8695,35523375,ESB,ne
7868,35523377,NCL,ne
4813,35523379,BDL,ne
4812,35523381,BOS-PVD,ne
4810,35523383,GYY-MDW-ORD,ne
4815,35523385,EWR,ne
7701,35523389,LTN,ne
4819,35523391,CVG,ne
4818,35523393,JFK-LGA,ne
7615,35523395,HRK,ne
4955,35523397,CGB,ne
2616,35523399,DVO,ne
2614,35523401,ZAM,ne
9737,35523403,BUD,ne
9738,35523407,ZRH,ne
11346,35523409,MGQ,ne
10029,35523411,BJM,ne
2731,35523413,HGH,ne
851,35523415,SDA,ne
9938,35523417,LFW,ne
7556,35523419,BRE,ne
7555,35523421,HAM,ne
2683,35523425,CAN-SZX,ne
2738,35523427,HIW,ne
6618,35523429,NYO,ne
4075,35523431,CLT,ne
4074,35523433,ORF,ne
4077,35523435,MCO,ne
4076,35523437,JAX,ne
4070,35523439,TGU,ne
3967,35523443,SAV,ne
8836,35523445,TUN,ne
11351,35523447,DEL,ne
3634,35523449,OUA,ne
3062,35523451,PHX,ne
7178,35523453,DRS,ne
2594,35523455,SGN,ne
11407,35523457,HRG,ne
