airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12511638,777,29375198,"45.44492,-73.76667,45.487064,-73.726585",45.4583512294531,Montreal-Trudeau,45.463215,Aéroport International Pierre-Elliott-Trudeau de Montreal,major,23424775,-73.744442,CYUL,YUL,4783,35523289,2344924,CA,-73.7493162650417
12517536,,12602095,"36.825069,-2.406692,36.849407,-2.364292",,,36.84022,Aeropuerto de Almería,,23424950,-2.380448,,,2,,12578029,ES,
12513027,108,,"36.145824,-5.348281,36.152966,-5.343217",36.1512747504173,Gibraltar,36.150135,Gibraltar Airport,mid,23424825,-5.34586,LXGB,GIB,7,35523595,,GI,-5.34677180033387
56051882,,12597193,"43.848122,4.40549,43.85878,4.42224",,,43.856861,Aérodrome de Nîmes-courbessac,,23424819,4.4059,,,8,35524907,7153320,FR,
12512897,,12597179,"43.573734,3.93117,43.597439,3.962062",,,43.58331,Aéroport de Montpellier-Mediterranee,,23424819,3.94656,,MPL,8,35524907,7153320,FR,
12512899,,12597193,"43.743301,4.40465,43.774391,4.42602",,,43.763062,Aéroport International de Nîmes-Arles-Camargue,,23424819,4.42194,,,8,35524907,7153320,FR,
12512985,,12597179,"43.31937,3.34045,43.32539,3.36672",,,43.320332,Aéroport Béziers-Vias,,23424819,3.35339,,BZR,8,35524907,7153320,FR,
56051860,,12597179,"43.500839,3.40648,43.507431,3.41821",,,43.50388,Aérodrome de Pézenas-nizas,,23424819,3.41031,,,8,35524907,7153320,FR,
56051863,,12597179,"43.605991,4.06576,43.614429,4.07577",,,43.61021,Aérodr de Montpellier-candillargues,,23424819,4.07076,,,8,35524907,7153320,FR,
12512957,,12597201,"42.721535,2.876701,42.726711,2.888073",,,42.72374,Aéroport International Perpignan-Rivesaltes,,23424819,2.884827,,PGF,11,35524771,7153320,FR,
