airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12511638,777,29375198,45.4583512294531,Montreal-Trudeau,45.463215,Aéroport International Pierre-Elliott-Trudeau de Montreal,major,23424775,-73.744442,CYUL,YUL,4783,35523289,2344924,CA,-73.7493162650417
12517536,,12602095,,,36.84022,Aeropuerto de Almería,,23424950,-2.380448,,,2,,12578029,ES,
12513027,108,,36.1512747504173,Gibraltar,36.150135,Gibraltar Airport,mid,23424825,-5.34586,LXGB,GIB,7,35523595,,GI,-5.34677180033387
56051882,,12597193,,,43.856861,Aérodrome de Nîmes-courbessac,,23424819,4.4059,,,8,35524907,7153320,FR,
12512897,,12597179,,,43.58331,Aéroport de Montpellier-Mediterranee,,23424819,3.94656,,MPL,8,35524907,7153320,FR,
12512899,,12597193,,,43.763062,Aéroport International de Nîmes-Arles-Camargue,,23424819,4.42194,,,8,35524907,7153320,FR,
12512985,,12597179,,,43.320332,Aéroport Béziers-Vias,,23424819,3.35339,,BZR,8,35524907,7153320,FR,
56051860,,12597179,,,43.50388,Aérodrome de Pézenas-nizas,,23424819,3.41031,,,8,35524907,7153320,FR,
56051863,,12597179,,,43.61021,Aérodr de Montpellier-candillargues,,23424819,4.07076,,,8,35524907,7153320,FR,
12512957,,12597201,,,42.72374,Aéroport International Perpignan-Rivesaltes,,23424819,2.884827,,PGF,11,35524771,7153320,FR,
12517564,,12602127,,,41.146071,Aeropuerto de Reus,,23424950,1.154184,,,19,35523661,12578034,ES,
22411879,827,12602124,41.3031552797463,Barcelona,41.294939,Aeropuerto de Barcelona,major,23424950,2.080759,LEBL,BCN,19,35523661,12578034,ES,2.07800334981291
22656494,,12602124,,,41.520962,Aeropuerto dé Sabadell,,23424950,2.09995,,,19,35523661,12578034,ES,
56049667,,12602124,,,41.77887,Aeroclub Del Bages,,23424950,1.89003,,,19,35523661,12578034,ES,
12523144,,12589342,,,40.703869,Downtown Manhattan Heliport,,23424977,-74.012863,KJRB,JRB,22,35524585,2347591,US,
12523185,,12589342,,,40.744888,New York Skysports Inc. Seaplane Base,,23424977,-73.97863,,,22,35524585,2347591,US,
12523347,,12589342,,,40.701561,Battery Park-North Cove Seaplane Base,,23424977,-74.015961,,,22,35524585,2347591,US,
12523248,,12589342,,,40.747391,East 34th Street Heliport,,23424977,-73.991188,,TSS,22,35524585,2347591,US,
12523319,,12589342,,,40.799999,East 60th Street Heliport,,23424977,-73.966698,,,22,35524585,2347591,US,
12515766,,12598288,,,56.785,Balakhnya Airport,,23424936,105.794601,,,35,,2346896,RU,
12515924,,12598261,,,56.0863,Chuna Airport,,23424936,99.406502,,,44,,2346896,RU,
12516989,,12598281,,,55.912701,Tayshet South Airport,,23424936,97.990303,,,47,,2346896,RU,
12516510,,12598272,,,54.894501,Nizhneudinsk Airport,,23424936,99.070396,,,51,,2346896,RU,
12516044,321,12598264,52.2728893882244,Irkutsk S.E.,52.260399,Irkutsk Southeast Airport,"mid,military",23424936,104.404297,UIII,IKT,64,35523875,2346896,RU,104.355859748002
12515915,,12598165,,,52.0205,Chita-Kadala Airport,,23424936,113.306702,,,67,,2346894,RU,
12517072,,12597299,,,51.849899,Ulan Ude East Airport,,23424936,107.728897,,,71,,2346867,RU,
12512220,,26198222,,,49.208801,Tung Shan Airport,,23424781,119.812401,,,97,,12578009,CN,
12516322,,12597654,,,63.894001,Kyubeyy Airport,,23424936,122.768097,,,102,,2346881,RU,
12517249,,12597895,,,56.1814,Yelovaya Airport,,23424936,92.483498,,,114,,20070524,RU,
12516327,,12597580,,,51.676899,Kyzyl South Airport,,23424936,94.400597,,,120,,2346879,RU,
12516939,,12597973,,,45.026199,Stavropol West Airport,,23424936,41.902199,,,141,,2346887,RU,
12515821,,12597939,,,45.1161,Blagodarnoyy Airport,,23424936,43.456902,,,142,,2346887,RU,
12516093,,12597962,,,44.508598,Kararyube Airport,,23424936,44.739498,,,152,,2346887,RU,
12517258,,12597968,,,44.063,Yessentuki Airport,,23424936,42.814098,,,162,,2346887,RU,
12516495,,12597944,,,44.0937,Nezlobnaya Airport,,23424936,43.419102,,,163,,2346887,RU,
12516090,,12597948,,,43.789001,Karachayevsk Airport,,23424936,41.911499,,,178,,20070522,RU,
12514259,633,,43.3464943144793,Almaty Int'l,43.360802,Alma Ata Airport,major,23424871,77.031898,UAAA,ALA,196,35523347,20070180,KZ,77.0120458771175
12514260,,,,,43.376301,Alma Ata North Airport,,23424871,76.967499,,,196,35523347,20070180,KZ,
12514261,,,,,43.347801,Alma Ata Northwest Airport,,23424871,76.878998,,,196,35523347,20070180,KZ,
12516615,,24505235,,,43.321999,Ordzhonvldzevskaya Airport,,23424936,45.024101,,,202,,2346868,RU,
12516613,,12597314,,,43.206501,Ordzhonikidze North Airport,,23424936,44.6105,,OGZ,203,35524821,20070521,RU,
12516614,,12597517,,,43.0429,Ordzhonikidze West Airport,,23424936,44.622101,,,203,35524821,2346877,RU,
12514109,,,,,42.952099,Milyanfan Airport,,23424864,74.840698,,,223,,20070195,KG,
12514122,,,,,42.832001,Tokmak Airport,,23424864,75.3358,,,225,,20070195,KG,
12514117,,,,,42.5112,Przhevalsk Airport,,23424864,78.403297,,,232,,20070190,KG,
12513015,609,,41.669442018726,Tbilisi Int'l,41.6716,Tbilisi-Noyo Alekseyevka Airport,major,23424823,44.955601,UGTB,TBS,249,35524691,20070408,GE,44.9646146141664
12513016,,,,,41.653,Tbilisi-Soganlug Airport,,23424823,44.921902,,,249,35524691,20070408,GE,
12512112,,26198313,,,41.718102,Kuqaxian Airport,,23424781,82.985901,,,251,,12578003,CN,
12522732,,,,,41.5784,Turtkul Airport,,23424980,60.9622,,,256,,2347663,UZ,
12514450,,,,,41.451801,Sary Agach Airport,,23424871,69.147598,,,257,35523879,2345982,KZ,
12522724,,,,,41.320202,Tashkent Airport,,23424980,69.403603,,,257,35523879,2347670,UZ,
12522725,804,,41.2622338767383,Tashkent Int'l,41.255199,Tashkent South Airport,major,23424980,69.284599,UTTT,TAS,257,35523879,20070172,UZ,69.2666137241129
12513014,,,,,41.466801,Tbilisi-Marneuli Airport,,23424823,44.793999,,,262,,20070357,GE,
12511976,,26198313,,,41.171001,Aksu Airport,,23424781,80.198196,,,272,,12578003,CN,
12522741,,,,,41.1343,Yangi Yul Airport,,23424980,69.057198,,,275,,2347670,UZ,
12522731,,,,,41.072201,Toy Tepa Airport,,23424980,69.343903,,,276,,2347670,UZ,
