airport_ne_name,aerotropolis_woe_id,airport_icao_code,airport_woe_id,airport_iata_code,airport_woe_name,urbanarea_ne_gid,airport_ne_gid
,35523289,,12511638,YUL,Aéroport International Pierre-Elliott-Trudeau de Montreal,4783,
,,,12517536,,Aeropuerto de Almería,2,
,35523595,,12513027,GIB,Gibraltar Airport,7,
,35524907,,56051882,,Aérodrome de Nîmes-courbessac,8,
,35524907,,12512897,MPL,Aéroport de Montpellier-Mediterranee,8,
,35524907,,12512899,,Aéroport International de Nîmes-Arles-Camargue,8,
,35524907,,12512985,BZR,Aéroport Béziers-Vias,8,
,35524907,,56051860,,Aérodrome de Pézenas-nizas,8,
,35524907,,56051863,,Aérodr de Montpellier-candillargues,8,
,35524771,,12512957,PGF,Aéroport International Perpignan-Rivesaltes,11,
,35523661,,12517564,,Aeropuerto de Reus,19,
,35523661,,22411879,BCN,Aeropuerto de Barcelona,19,
,35523661,,22656494,,Aeropuerto dé Sabadell,19,
,35523661,,56049667,,Aeroclub Del Bages,19,
,35524585,,12523144,JRB,Downtown Manhattan Heliport,22,
,35524585,,12523185,,New York Skysports Inc. Seaplane Base,22,
,35524585,,12523347,,Battery Park-North Cove Seaplane Base,22,
,35524585,,12523248,TSS,East 34th Street Heliport,22,
,35524585,,12523319,,East 60th Street Heliport,22,
,,,12515766,,Balakhnya Airport,35,
,,,12515924,,Chuna Airport,44,
,,,12516989,,Tayshet South Airport,47,
,,,12516510,,Nizhneudinsk Airport,51,
,35523875,,12516044,IKT,Irkutsk Southeast Airport,64,
,,,12515915,,Chita-Kadala Airport,67,
,,,12517072,,Ulan Ude East Airport,71,
,,,12512220,,Tung Shan Airport,97,
,,,12516322,,Kyubeyy Airport,102,
,,,12517249,,Yelovaya Airport,114,
,,,12516327,,Kyzyl South Airport,120,
,,,12516939,,Stavropol West Airport,141,
,,,12515821,,Blagodarnoyy Airport,142,
,,,12516093,,Kararyube Airport,152,
,,,12517258,,Yessentuki Airport,162,
,,,12516495,,Nezlobnaya Airport,163,
,,,12516090,,Karachayevsk Airport,178,
,35523347,,12514259,ALA,Alma Ata Airport,196,
,35523347,,12514260,,Alma Ata North Airport,196,
,35523347,,12514261,,Alma Ata Northwest Airport,196,
,,,12516615,,Ordzhonvldzevskaya Airport,202,
,35524821,,12516613,OGZ,Ordzhonikidze North Airport,203,
,35524821,,12516614,,Ordzhonikidze West Airport,203,
,,,12514109,,Milyanfan Airport,223,
,,,12514122,,Tokmak Airport,225,
,,,12514117,,Przhevalsk Airport,232,
,35524691,,12513015,TBS,Tbilisi-Noyo Alekseyevka Airport,249,
,35524691,,12513016,,Tbilisi-Soganlug Airport,249,
,,,12512112,,Kuqaxian Airport,251,
,,,12522732,,Turtkul Airport,256,
,35523879,,12514450,,Sary Agach Airport,257,
,35523879,,12522724,,Tashkent Airport,257,
,35523879,,12522725,TAS,Tashkent South Airport,257,
,,,12513014,,Tbilisi-Marneuli Airport,262,
,,,12511976,,Aksu Airport,272,
,,,12522741,,Yangi Yul Airport,275,
,,,12522731,,Toy Tepa Airport,276,
,,,12514096,,Dzhalal Abad Airport,282,
,,,12522572,,Aim Southeast Airport,282,
,35524301,,12522576,AZN,Andizhan Airport,290,
,,,12522698,,Pap East Airport,294,
,,,12523169,,Gyumri Airport,296,
,35525309,,12514111,OSS,Osh Airport,308,
,35525309,,12514113,,Osh West Airport,308,
,,,12522619,,Gulistan North Airport,312,
,,,12522602,,Dimitrovskoye Airport,322,
,,,12517806,,Isfara Airport,332,
,,,12522647,,Katta-Kurgan East Airport,344,
,35525197,,12522588,BHK,Bukhara Airport,353,
,,,12522689,,Ndb Krasnogvardeysk Airport,354,
,,,12522658,,Kitab Northwest Airport,380,
,35524643,,12522643,KSQ,Karshi South Airport,390,
,,,12522620,,Guzar Airport,398,
,35523781,,12517960,,Ashkhabad Northwest Airport,415,
,35525307,,12517996,,Mary North Airport,424,
,35525307,,12517997,MYP,Mary Northeast Airport,424,
,,,12518007,,Tedzhen Airport,436,
,,,12522727,,Termez Airport,441,
,35525469,,12513753,AFZ,Sabzevar Airport,473,
,35524207,,12523246,,Zhangguizhuang Airport,487,
,35525455,,12523189,NHA,Nha-Trang Airport,488,
,35524205,,12512102,,Jinxian Southeast Airport,489,
,35524205,,12512277,,Yingchengzi Airport,489,
,35524205,,23388254,DLC,Chou Shui Tzu Airport,489,
,35524579,,12515007,,Simpang Airport,491,
,35524579,,12515008,SZB,Sultan Abdul Aziz Shah Airport,491,
,35523525,,23388362,DXB,Dubai International Airport,493,
,35523517,,12517347,,King Faisal Naval Base,495,
,35523517,,23388353,JED,King Abdul Aziz International Airport,495,
,,,12513909,,Kirkuk Airport,505,
,35525279,,12513727,HDM,Hamadan Airport,539,
,35524903,,12515266,SDT,Saidu Sharif Airport,546,
,,,12513725,,Gonabad Airport,567,
,,,12513892,,Baqubah Airport,603,
,35524167,,12515238,ISB,Islamabad International Airport,606,
,35524167,,12515259,,Qasim Airport,606,
,,,12513729,,Ilam Airport,614,
,35524519,,12515243,OHT,Kohat Airport,616,
,35524551,,12513708,XBJ,Birjand Airport,683,
,35523741,,12513606,,Jammu Airport,692,
,35525395,,12513715,DEF,Dezful Airport,723,
,,,12515228,,Chashma Airport,725,
,,,12515276,,Wana Airport,743,
,35525377,,12515267,BHW,Bhagatanwala Airport,755,
,35525377,,12523059,SGI,Sargodha Airport,755,
,,,12513745,,Masjed Soleiman Airport,763,
,35525009,,12515232,DSK,Dera Ismail Khan Airport,780,
,35524641,,12516015,GRV,Groznyy Airport,820,
,35524641,,12516016,,Groznyy East Airport,820,
,,,12514097,,Frunze Airport,821,
,,,12522649,,Kayki Airport,826,
,35524639,,12522684,NMA,Namangan Airport,827,
,35524639,,12522685,,Namangan Northeast Airport,827,
,,,12522661,,Kokand Airport,830,
,,,12522663,,Kokand South Airport,830,
,,,12522664,,Kokland Southeast Airport,830,
,,,12522740,,Yangi Kurgan Airport,830,
