airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
12511638,777,CYUL,Montreal-Trudeau,Aéroport International Pierre-Elliott-Trudeau de Montreal,major,45.4583512294531,YUL,4783,35523289,-73.7493162650417
12517536,,,,Aeropuerto de Almería,,,,2,,
12513027,108,LXGB,Gibraltar,Gibraltar Airport,mid,36.1512747504173,GIB,7,35523595,-5.34677180033387
56051882,,,,Aérodrome de Nîmes-courbessac,,,,8,35524907,
12512897,,,,Aéroport de Montpellier-Mediterranee,,,MPL,8,35524907,
12512899,,,,Aéroport International de Nîmes-Arles-Camargue,,,,8,35524907,
12512985,,,,Aéroport Béziers-Vias,,,BZR,8,35524907,
56051860,,,,Aérodrome de Pézenas-nizas,,,,8,35524907,
56051863,,,,Aérodr de Montpellier-candillargues,,,,8,35524907,
12512957,,,,Aéroport International Perpignan-Rivesaltes,,,PGF,11,35524771,
12517564,,,,Aeropuerto de Reus,,,,19,35523661,
22411879,827,LEBL,Barcelona,Aeropuerto de Barcelona,major,41.3031552797463,BCN,19,35523661,2.07800334981291
22656494,,,,Aeropuerto dé Sabadell,,,,19,35523661,
56049667,,,,Aeroclub Del Bages,,,,19,35523661,
12523144,,,,Downtown Manhattan Heliport,,,JRB,22,35524585,
12523185,,,,New York Skysports Inc. Seaplane Base,,,,22,35524585,
12523347,,,,Battery Park-North Cove Seaplane Base,,,,22,35524585,
12523248,,,,East 34th Street Heliport,,,TSS,22,35524585,
12523319,,,,East 60th Street Heliport,,,,22,35524585,
12515766,,,,Balakhnya Airport,,,,35,,
12515924,,,,Chuna Airport,,,,44,,
12516989,,,,Tayshet South Airport,,,,47,,
12516510,,,,Nizhneudinsk Airport,,,,51,,
12516044,321,UIII,Irkutsk S.E.,Irkutsk Southeast Airport,"mid,military",52.2728893882244,IKT,64,35523875,104.355859748002
12515915,,,,Chita-Kadala Airport,,,,67,,
12517072,,,,Ulan Ude East Airport,,,,71,,
12512220,,,,Tung Shan Airport,,,,97,,
12516322,,,,Kyubeyy Airport,,,,102,,
12517249,,,,Yelovaya Airport,,,,114,,
12516327,,,,Kyzyl South Airport,,,,120,,
12516939,,,,Stavropol West Airport,,,,141,,
12515821,,,,Blagodarnoyy Airport,,,,142,,
12516093,,,,Kararyube Airport,,,,152,,
12517258,,,,Yessentuki Airport,,,,162,,
12516495,,,,Nezlobnaya Airport,,,,163,,
12516090,,,,Karachayevsk Airport,,,,178,,
12514259,633,UAAA,Almaty Int'l,Alma Ata Airport,major,43.3464943144793,ALA,196,35523347,77.0120458771175
12514260,,,,Alma Ata North Airport,,,,196,35523347,
12514261,,,,Alma Ata Northwest Airport,,,,196,35523347,
12516615,,,,Ordzhonvldzevskaya Airport,,,,202,,
12516613,,,,Ordzhonikidze North Airport,,,OGZ,203,35524821,
12516614,,,,Ordzhonikidze West Airport,,,,203,35524821,
12514109,,,,Milyanfan Airport,,,,223,,
12514122,,,,Tokmak Airport,,,,225,,
12514117,,,,Przhevalsk Airport,,,,232,,
12513015,609,UGTB,Tbilisi Int'l,Tbilisi-Noyo Alekseyevka Airport,major,41.669442018726,TBS,249,35524691,44.9646146141664
12513016,,,,Tbilisi-Soganlug Airport,,,,249,35524691,
12512112,,,,Kuqaxian Airport,,,,251,,
12522732,,,,Turtkul Airport,,,,256,,
12514450,,,,Sary Agach Airport,,,,257,35523879,
12522724,,,,Tashkent Airport,,,,257,35523879,
12522725,804,UTTT,Tashkent Int'l,Tashkent South Airport,major,41.2622338767383,TAS,257,35523879,69.2666137241129
12513014,,,,Tbilisi-Marneuli Airport,,,,262,,
